Name,Description,Latitude,Longitude,InfoURL,ImageURL,,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,,
Home,A place where family and friends gather,37.8469664,-121.9774148,N/A,,,
Caje,A cozy spot to study and get caffeinated,34.4120513,-119.8552396,https://caje.coffee/pages/cajeiv,https://www.google.com/url?sa=i&url=https%3A%2F%2Fm.yelp.com%2Fbiz%2Fcaj%25C3%25A9-coffee-roasters-isla-vista-isla-vista&psig=AOvVaw0pHuFluqWs6SzAyPHVztCM&ust=1691476461400000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCPDlr__2yYADFQAAAAAdAAAAABAI,,
ThunderdomeA court where I can release my stress and make buckets,,34.4137774,-119.851343,https://www.eventscenter.ucsb.edu/,,,https://www.google.com/imgres?imgurl=https%3A%2F%2Fnewspress.com%2Fwp-content%2Fuploads%2F2020%2F10%2Fspw-ucsb-103020-1.jpg&tbnid=jl9AvcKZByIKWM&vet=12ahUKEwi49sSv98mAAxWKPUQIHe-uCJQQMygBegUIARCcAQ..i&imgrefurl=https%3A%2F%2Fnewspress.com%2Fgauchos-to-fill-thunderdome-with-fan-cutouts%2F&docid=eRzwXpaY-S7n9M&w=720&h=405&q=thunderdome%20ucsb&ved=2ahUKEwi49sSv98mAAxWKPUQIHe-uCJQQMygBegUIARCcAQ
Harvard West-lake,A place where I learned useful life skills ,34.0876693,-118.4338455,https://www.hw.com/,,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.hw.com%2FPortals%2F28%2FImages%2Fmscampus5.jpg%3Fver%3D2tppkkQikj5K0aiiuUL1zA%253D%253D&tbnid=cISanJdY6YaVxM&vet=12ahUKEwiiz8C798mAAxVlLkQIHcYADocQMygAegUIARD2AQ..i&imgrefurl=https%3A%2F%2Fwww.hw.com%2Fabout%2FOur-Campuses&docid=AejMGWTKQr_qhM&w=2000&h=1135&q=harvard%20westlake&ved=2ahUKEwiiz8C798mAAxVlLkQIHcYADocQMygAegUIARD2AQ,
Malibu BeachA place where I could go to relax and escape reality,,34.032785,-118.6884188,https://www.malibubeachinn.com/,https://www.google.com/imgres?imgurl=https%3A%2F%2Fimages.ctfassets.net%2Fgbhjwy25ngnc%2F71dsXjoXHjYONWsSw5SemD%2F6a2f43ecff0fb914d92e2757884f9f0c%2FMalibuBeachInn22_TerraceLookingDown_0036-Edit_R_-_300.jpg&tbnid=ME2kLvfnmWP75M&vet=12ahUKEwiB_M3q98mAAxUVNEQIHWO-AZAQMygQegUIARCQAg..i&imgrefurl=https%3A%2F%2Fwww.malibubeachinn.com%2Fdining&docid=WedxQjRLjeGQDM&w=1450&h=1708&q=malibu%20beach%20inn&ved=2ahUKEwiB_M3q98mAAxUVNEQIHWO-AZAQMygQegUIARCQAg,,
